更新时间,#genre#
北京卫视,http://111.194.238.221:6060/rtp/239.3.1.241:8000$1920x1080
北京卫视,http://111.196.184.130:5555/rtp/239.3.1.241:8000$1920x1080
北京卫视,http://115.229.184.92:9999/rtp/233.50.200.179:5140$1920x1080
北京卫视,http://116.233.34.25:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.39.97.2:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.228.160.169:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://220.185.70.238:9999/rtp/233.50.200.179:5140$1920x1080
北京卫视,http://222.241.154.37:9901/tsfile/live/23030_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.71.95.178:9901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://223.151.51.74:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://27.10.209.248:8001/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.10.211.143:8002/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.10.213.42:8002/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.10.72.211:8005/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.11.52.62:8004/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.11.53.118:8001/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
北京卫视,http://58.216.229.130:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.173.243.210:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,rtp://239.3.1.241:8000
南方卫视,http://119.39.97.2:9002/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
厦门卫视,http://video.qd.sdu.edu.cn/liverespath/151ef24b315bb7709d1a2f7a35d260932c6e9eb5/index.m3u8
吉林卫视,http://111.167.224.68:8888/rtp/225.1.2.26:5002$1920x1080
吉林卫视,http://115.229.184.92:9999/rtp/233.50.200.77:5140$720x576
吉林卫视,http://116.233.34.25:7777/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://119.39.97.2:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://121.24.98.21:8090/hls/37/index.m3u8
吉林卫视,http://122.224.232.218:8888/rtp/233.50.200.77:5140$720x576
吉林卫视,http://122.224.232.226:8888/rtp/233.50.200.77:5140$720x576
吉林卫视,http://125.119.55.115:8888/rtp/233.50.200.77:5140$720x576
吉林卫视,http://220.185.70.238:9999/rtp/233.50.200.77:5140$720x576
吉林卫视,http://220.192.1.61:8001/rtp/225.0.4.225:7980$720x576
吉林卫视,http://220.192.1.61:8008/rtp/225.0.4.225:7980$720x576
吉林卫视,http://27.11.46.226:8001/rtp/225.0.4.225:7980$720x576
吉林卫视,http://27.11.52.208:8007/rtp/225.0.4.225:7980$720x576
吉林卫视,http://27.11.53.45:8009/rtp/225.0.4.225:7980$720x576
吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
吉林卫视,http://58.216.229.130:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://60.163.207.232:9999/rtp/233.50.200.77:5140$720x576
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://enlen.vip:4022/rtp/239.200.201.127:8792$1920x1080
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8
吉林卫视,rtp://239.3.1.240:8172
四川卫视,http://115.229.184.92:9999/rtp/233.50.200.70:5140$720x576
四川卫视,http://116.233.34.25:7777/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://119.39.97.2:9002/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://121.24.98.21:8090/hls/58/index.m3u8
四川卫视,http://122.224.232.218:8888/rtp/233.50.200.70:5140$720x576
四川卫视,http://122.224.232.226:8888/rtp/233.50.200.70:5140$720x576
四川卫视,http://124.228.160.169:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://125.119.55.115:8888/rtp/233.50.200.70:5140$720x576
四川卫视,http://220.185.70.238:9999/rtp/233.50.200.70:5140$720x576
四川卫视,http://220.192.1.61:8001/rtp/225.0.4.204:7980
四川卫视,http://220.192.1.61:8008/rtp/225.0.4.204:7980$1920x1080
四川卫视,http://222.241.154.37:9901/tsfile/live/23041_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.71.95.178:9901/tsfile/live/0001_29.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://27.11.53.45:8009/rtp/225.0.4.204:7980
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
四川卫视,http://58.216.229.130:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.220.219.14:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://60.163.207.232:9999/rtp/233.50.200.70:5140$720x576
四川卫视,http://61.130.232.196:8881/rtp/233.50.200.70:5140$720x576
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8
四川卫视,http://xeace.cn:8888/rtp/239.93.1.88:5140$576x320
大湾区卫视,http://14.145.234.231:8888/rtp/239.77.0.9:5146$720x576
大湾区卫视,http://218.18.4.142:8888/rtp/239.77.0.9:5146$720x576
大湾区卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8
大湾区卫视,http://enlen.vip:4022/rtp/239.200.201.146:8136$720x576
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
天津卫视,http://111.167.224.68:8888/rtp/225.1.1.111:5002$1920x1080
天津卫视,http://116.233.34.25:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://119.39.97.2:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://121.24.98.21:8090/hls/33/index.m3u8
天津卫视,http://123.144.186.160:8001/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://123.145.60.36:8002/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://123.145.77.53:8001/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://220.192.1.61:8008/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://222.241.154.37:9901/tsfile/live/23032_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://223.151.51.74:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://27.10.209.211:8004/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://27.10.209.248:8001/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://27.10.211.143:8002/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://27.10.213.42:8002/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://27.11.52.208:8007/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://27.11.52.62:8001/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://27.11.53.45:8009/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
天津卫视,http://58.216.229.130:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8
天津卫视,http://wouu.net:9977/rtp/239.93.1.134:5140$576x320
天津卫视,rtp://239.3.1.148:8072
宁夏卫视,http://116.233.34.25:7777/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://119.39.97.2:9002/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.144.186.160:8001/rtp/225.0.4.41:7980$720x576
宁夏卫视,http://123.145.60.36:8002/rtp/225.0.4.41:7980$720x576
宁夏卫视,http://123.145.66.45:8005/rtp/225.0.4.41:7980$720x576
宁夏卫视,http://220.185.70.238:9999/rtp/233.50.200.215:5140$720x576
宁夏卫视,http://27.10.209.211:8004/rtp/225.0.4.41:7980$720x576
宁夏卫视,http://27.10.209.248:8001/rtp/225.0.4.41:7980$720x576
宁夏卫视,http://27.10.211.143:8002/rtp/225.0.4.41:7980$720x576
宁夏卫视,http://27.10.213.42:8002/rtp/225.0.4.41:7980$720x576
宁夏卫视,http://27.10.225.21:8004/rtp/225.0.4.41:7980$720x576
宁夏卫视,http://27.11.45.165:8004/rtp/225.0.4.41:7980$720x576
宁夏卫视,http://27.11.52.62:8001/rtp/225.0.4.41:7980$720x576
宁夏卫视,http://27.11.63.39:8004/rtp/225.0.4.41:7980$720x576
宁夏卫视,http://60.163.207.232:9999/rtp/233.50.200.215:5140$720x576
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8
宁夏卫视,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
宁夏卫视,http://xeace.cn:8888/rtp/239.93.1.212:5140$576x320
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
安徽卫视,http://106.111.74.38:10001/rtp/239.49.8.80:8000$1920x1080
安徽卫视,http://115.229.184.92:9999/rtp/233.50.200.71:5140$720x576
安徽卫视,http://116.233.34.25:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://121.24.98.21:8090/hls/81/index.m3u8
安徽卫视,http://123.144.186.160:8001/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://124.228.160.169:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://125.119.55.115:8888/rtp/233.50.200.71:5140$720x576
安徽卫视,http://220.185.70.238:9999/rtp/233.50.200.71:5140$720x576
安徽卫视,http://222.241.154.37:9901/tsfile/live/23031_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.71.95.178:9901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://223.151.51.74:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://27.10.72.211:8005/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.11.50.23:8002/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.11.52.208:8001/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.11.53.118:8001/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.19.120.173:3520/rtp/239.254.96.20:8094$720x576
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
安徽卫视,http://58.216.229.130:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.220.219.14:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.163.207.232:9999/rtp/233.50.200.71:5140$720x576
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8
安徽卫视,rtp://239.3.1.211:8064
山东卫视,http://115.229.184.92:9999/rtp/233.50.200.65:5140$720x576
山东卫视,http://119.39.97.2:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://121.24.98.21:8090/hls/39/index.m3u8
山东卫视,http://123.144.186.160:8001/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://124.228.160.169:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://220.185.70.238:9999/rtp/233.50.200.65:5140$720x576
山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.71.95.178:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://27.10.213.146:8004/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.10.213.146:8005/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.10.73.63:8003/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.11.253.128:8002/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.11.50.23:8001/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.11.50.23:8002/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.11.52.208:8001/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.11.52.62:8001/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.11.53.118:8001/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.11.63.39:8004/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
山东卫视,http://60.163.207.232:9999/rtp/233.50.200.65:5140$720x576
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8
山东卫视,rtp://239.3.1.209:8052
山东教育卫视,http://[2409:8087:1a0a:df::402e]/wh7f454c46tw2754383805_-1220934996/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8?icpid=88888888&RTS=1713110589&from=4&hms_devid=1103&online=1713110589&vqe=3
山西卫视,http://110.241.188.219:808/hls/38/index.m3u8
山西卫视,http://115.229.184.92:9999/rtp/233.50.201.51:5140$720x576
山西卫视,http://116.233.34.25:7777/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.39.97.2:9002/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://122.224.232.218:8888/rtp/233.50.201.51:5140$720x576
山西卫视,http://122.224.232.226:8888/rtp/233.50.201.51:5140$720x576
山西卫视,http://125.119.55.115:8888/rtp/233.50.201.51:5140$720x576
山西卫视,http://171.213.137.173:8088/rtp/239.93.1.207:5140$576x320
山西卫视,http://171.213.200.160:8123/rtp/239.93.1.207:5140$576x320
山西卫视,http://171.213.207.3:5555/rtp/239.93.1.207:5140$576x320
山西卫视,http://182.150.171.191:5555/rtp/239.93.1.207:5140$576x320
山西卫视,http://220.185.70.238:9999/rtp/233.50.201.51:5140$720x576
山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
山西卫视,http://58.216.229.130:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://58.220.219.14:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.163.207.232:9999/rtp/233.50.201.51:5140$720x576
山西卫视,http://61.130.232.196:8881/rtp/233.50.201.51:5140$720x576
山西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021220/1.m3u8
山西卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000318/index.m3u8?IAS
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西卫视,http://xeace.cn:8888/rtp/239.93.1.207:5140$576x320
山西卫视,https://epg.pw/stream/26bc11f19d981a15cde7badbe86ce9030af5cb1f8a4bf8c8e454c2b11e14f962.m3u8
广东卫视,http://106.110.110.162:3000/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://106.110.110.186:3000/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://110.241.188.219:808/hls/25/index.m3u8
广东卫视,http://115.229.184.92:9999/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://116.233.34.25:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.39.97.2:9002/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://122.224.232.218:8888/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://122.224.232.226:8888/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://123.121.167.34:8180/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.145.60.36:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://124.228.160.169:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.120.200.185:8003/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://171.213.207.3:5555/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://220.185.70.238:9999/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://222.130.80.88:4022/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://222.241.154.37:9901/tsfile/live/23038_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.68.72.9:5555/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://222.71.95.178:9901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.151.51.74:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://27.10.211.143:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.211.143:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.213.146:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.213.42:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.225.21:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.72.211:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.45.165:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.52.208:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.53.118:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.53.45:8009/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.63.39:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.187.249.183:4300/rtp/239.254.200.56:8048$1920x1080
广东卫视,http://36.56.123.71:4022/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
广东卫视,http://60.163.207.232:9999/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://60.26.3.206:7000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8
广东卫视,http://wouu.net:9977/rtp/239.93.1.92:5140$576x320
广东卫视,rtp://239.3.1.142:8048
广西卫视,http://111.167.224.68:8888/rtp/225.1.2.81:5002$1920x1080
广西卫视,http://115.229.184.92:9999/rtp/233.50.200.41:5140$720x576
广西卫视,http://116.233.34.25:7777/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://119.39.97.2:9002/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://121.24.98.21:8090/hls/85/index.m3u8
广西卫视,http://123.144.186.160:8001/rtp/225.0.4.34:7980$720x576
广西卫视,http://124.228.160.169:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://125.36.77.20:8888/rtp/225.1.2.81:5002$1920x1080
广西卫视,http://220.185.70.238:9999/rtp/233.50.200.41:5140$720x576
广西卫视,http://222.241.154.37:9901/tsfile/live/23039_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://223.151.51.74:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://27.10.209.211:8004/rtp/225.0.4.34:7980$720x576
广西卫视,http://27.10.209.248:8001/rtp/225.0.4.34:7980$720x576
广西卫视,http://27.10.213.42:8002/rtp/225.0.4.34:7980$720x576
广西卫视,http://27.10.213.42:8003/rtp/225.0.4.34:7980$720x576
广西卫视,http://27.10.214.39:8003/rtp/225.0.4.34:7980$720x576
广西卫视,http://27.11.52.62:8001/rtp/225.0.4.34:7980$720x576
广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
广西卫视,http://58.216.229.130:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
广西卫视,http://enlen.vip:4022/rtp/239.200.200.53:8280$720x576
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226549/index.m3u8
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$1920x1080
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
新疆卫视,http://110.241.188.219:808/hls/43/index.m3u8
新疆卫视,http://111.167.224.68:8888/rtp/225.1.1.35:5002$720x576
新疆卫视,http://116.233.34.25:7777/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://119.39.97.2:9002/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.144.186.160:8001/rtp/225.0.4.43:7980$720x576
新疆卫视,http://123.145.60.36:8002/rtp/225.0.4.43:7980$720x576
新疆卫视,http://123.145.77.53:8001/rtp/225.0.4.43:7980$720x576
新疆卫视,http://27.10.209.211:8004/rtp/225.0.4.43:7980$720x576
新疆卫视,http://27.10.209.248:8001/rtp/225.0.4.43:7980$720x576
新疆卫视,http://27.10.211.143:8002/rtp/225.0.4.43:7980$720x576
新疆卫视,http://27.10.213.42:8002/rtp/225.0.4.43:7980$720x576
新疆卫视,http://27.11.52.208:8007/rtp/225.0.4.43:7980$720x576
新疆卫视,http://27.11.52.62:8001/rtp/225.0.4.43:7980$720x576
新疆卫视,http://27.11.52.62:8003/rtp/225.0.4.43:7980$720x576
新疆卫视,http://27.11.53.45:8009/rtp/225.0.4.43:7980$720x576
新疆卫视,http://27.11.63.39:8004/rtp/225.0.4.43:7980$720x576
新疆卫视,http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
江苏卫视,http://110.241.188.219:808/hls/20/index.m3u8
江苏卫视,http://115.229.184.92:9999/rtp/233.50.200.144:5140$1920x1080
江苏卫视,http://116.233.34.25:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.39.97.2:9002/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://122.224.232.218:8888/rtp/233.50.200.144:5140$1920x1080
江苏卫视,http://122.224.232.226:8888/rtp/233.50.200.144:5140$1920x1080
江苏卫视,http://123.144.186.160:8001/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://124.228.160.169:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://220.185.70.238:9999/rtp/233.50.200.144:5140$1920x1080
